,name,Country,Latitude,Longitude,Temperature,Wind Speed (mph),Humidity (%),Cloudiness (%)
429,Pokrovsk,RU,61.48,129.13,-11.37,5.61,55,56
430,Uige,AO,-7.61,15.06,64.19,2.26,94,76
431,San Andres,CO,12.58,-81.7,82.4,9.17,69,40
432,Vredendal,ZA,-31.67,18.5,43.09,2.04,90,8
433,Misratah,LY,32.38,15.09,59.38,17.65,100,32
434,Marsabit,KE,2.33,37.99,69.28,6.29,48,0
435,Itanhem,BR,-17.17,-40.33,66.89,7.02,94,0
436,Boa Vista,BR,2.82,-60.67,87.8,11.41,55,40
437,Porteirinha,BR,-15.74,-43.03,71.26,8.86,77,48
438,Escanaba,US,45.75,-87.06,39.2,11.77,93,90
439,Ramos Arizpe,MX,25.55,-100.97,69.8,2.71,56,5
440,Monrovia,LR,6.3,-10.8,81.65,12.17,100,36
441,Penzance,GB,50.12,-5.54,35.6,2.24,93,0
442,Drayton Valley,CA,53.22,-114.99,6.01,5.23,67,56
443,Awbari,LY,26.59,12.78,33.95,3.0,74,0
444,Arlit,NE,18.74,7.39,63.79,2.77,47,0
445,Joshimath,IN,30.57,79.57,13.25,0.36,90,68
446,Maniitsoq,GL,65.42,-52.9,13.61,9.86,100,56
447,Innisfail,AU,-17.53,146.03,80.53,4.23,63,0
448,Arona,ES,28.1,-16.68,64.9,5.82,72,20
449,Vaini,TO,-21.2,-175.2,82.4,11.41,74,90
450,Kalmar,SE,56.66,16.36,41.0,13.87,86,56
451,Anchorage,US,61.22,-149.9,18.12,10.16,100,90
452,Ippy,CF,6.27,21.22,69.59,5.39,94,8
453,Muhos,FI,64.75,26.17,32.0,12.75,91,92
454,Nanakuli,US,21.39,-158.15,79.27,11.16,69,90
455,Orange Cove,US,36.62,-119.31,59.77,4.7,58,1
456,Bilma,NE,18.69,12.92,53.53,5.35,31,0
457,Balkanabat,TM,39.51,54.37,39.98,3.22,93,76
458,San Ramon,US,37.78,-121.98,57.2,4.72,66,1
459,Tevaitoa,PF,-16.78,-151.5,79.85,23.06,100,68
460,Aura,FI,60.62,22.58,41.0,9.17,86,76
461,Lira,UG,2.23,32.91,60.59,3.27,82,12
462,Coahuayana,MX,18.73,-103.68,73.4,6.93,94,20
463,Ulaanbaatar,MN,47.91,106.88,-16.61,4.47,75,0
464,Jamestown,US,42.1,-79.24,32.5,12.75,74,1
465,Erdemli,TR,36.6,34.31,46.06,5.35,94,0
466,Moree,AU,-29.47,149.85,65.09,13.67,84,88
467,Yorosso,ML,12.35,-4.78,68.38,8.93,33,20
468,Noumea,NC,-22.28,166.46,82.4,11.41,28,0
469,Qaanaaq,GL,77.48,-69.36,-4.08,7.85,100,44
470,Kahului,US,20.89,-156.47,75.79,10.29,73,90
471,La Rioja,ES,42.25,-2.5,23.92,2.21,69,0
472,Rorvik,NO,64.86,11.24,40.93,14.85,100,80
473,Shevchenkove,UA,49.7,37.17,30.2,6.71,86,0
474,Igarka,RU,67.47,86.58,-0.39,10.83,66,80
475,Thinadhoo,MV,0.53,72.93,82.69,8.37,100,76
476,Cherskiy,RU,68.75,161.3,10.91,3.22,71,92
477,Formosa,AR,-26.18,-58.18,73.4,8.05,83,90
478,Labytnangi,RU,66.66,66.42,18.65,3.6,84,88
479,Datong,CN,40.09,113.29,15.68,4.72,28,0
480,Mercedes,AR,-34.65,-59.43,56.68,14.29,37,0
481,Casa Nova,BR,-9.42,-41.13,77.0,11.88,47,0
482,Shache,CN,38.42,77.24,26.98,3.27,81,48
483,Yumen,CN,40.28,97.2,22.7,4.5,72,64
484,Roald,NO,62.58,6.13,40.23,18.34,86,92
485,San Carlos del Zulia,VE,9.0,-71.91,78.46,1.99,93,64
486,Banda Aceh,ID,5.56,95.32,80.66,2.59,95,36
487,Ayagoz,KZ,47.97,80.44,7.4,3.27,71,36
488,Ystad,SE,55.43,13.82,42.8,13.87,93,75
489,Frontera,MX,18.58,-92.65,71.6,8.93,100,40
490,Kamyaran,IR,34.8,46.94,33.75,4.23,40,0
491,Chinsali,ZM,-10.54,32.08,68.74,9.53,52,0
492,Moctezuma,MX,29.8,-109.67,57.76,2.48,49,0
493,Tual,ID,-5.67,132.75,82.69,5.28,100,0
494,Tateyama,JP,34.98,139.87,59.86,10.29,67,75
495,Agra,IN,27.18,78.02,64.33,11.27,78,56
496,Kirkland Lake,CA,48.14,-80.04,23.0,13.87,92,90
497,Goderich,CA,43.75,-81.72,40.84,20.89,81,68
498,Qasigiannguit,GL,68.82,-51.19,6.8,3.56,65,0
499,Namibe,AO,-15.2,12.15,69.5,3.11,100,0
